Activity,AccelX1,AccelY1,AccelZ1,AccelX2,AccelY2,AccelZ2,AccelX3,AccelY3,AccelZ3,AccelX4,AccelY4,AccelZ4,AccelX5,AccelY5,AccelZ5,AccelX6,AccelY6,AccelZ6,AccelX7,AccelY7,AccelZ7,AccelX8,AccelY8,AccelZ8,AccelX9,AccelY9,AccelZ9,AccelX10,AccelY10,AccelZ10,AccelX11,AccelY11,AccelZ11,AccelX12,AccelY12,AccelZ12,AccelX13,AccelY13,AccelZ13,AccelX14,AccelY14,AccelZ14,AccelX15,AccelY15,AccelZ15,AccelX16,AccelY16,AccelZ16,AccelX17,AccelY17,AccelZ17,AccelX18,AccelY18,AccelZ18,AccelX19,AccelY19,AccelZ19,AccelX20,AccelY20,AccelZ20,AccelX21,AccelY21,AccelZ21,AccelX22,AccelY22,AccelZ22,AccelX23,AccelY23,AccelZ23,AccelX24,AccelY24,AccelZ24,AccelX25,AccelY25,AccelZ25,AccelX26,AccelY26,AccelZ26,AccelX27,AccelY27,AccelZ27,AccelX28,AccelY28,AccelZ28,AccelX29,AccelY29,AccelZ29,AccelX30,AccelY30,AccelZ30,AccelX31,AccelY31,AccelZ31,AccelX32,AccelY32,AccelZ32,AccelX33,AccelY33,AccelZ33,AccelX34,AccelY34,AccelZ34,AccelX35,AccelY35,AccelZ35,AccelX36,AccelY36,AccelZ36,AccelX37,AccelY37,AccelZ37,AccelX38,AccelY38,AccelZ38,AccelX39,AccelY39,AccelZ39,AccelX40,AccelY40,AccelZ40,AccelX41,AccelY41,AccelZ41,AccelX42,AccelY42,AccelZ42,AccelX43,AccelY43,AccelZ43,AccelX44,AccelY44,AccelZ44,AccelX45,AccelY45,AccelZ45,AccelX46,AccelY46,AccelZ46,AccelX47,AccelY47,AccelZ47,AccelX48,AccelY48,AccelZ48,AccelX49,AccelY49,AccelZ49,AccelX50,AccelY50,AccelZ50
jumping,6.16267538070679,0.895431458950043,7.70932960510254,3.0693666934967,6.97191524505615,5.6024317741394,12.9765729904175,8.97825622558594,6.50744009017944,27.8589305877686,-0.72304892539978,18.5215435028076,8.64306831359863,-5.72693061828613,-2.28406834602356,4.67827033996582,-4.46279191970825,-5.30076265335083,-0.732625722885132,5.17147588729858,12.3301391601562,2.87304210662842,5.29597425460815,6.61757326126099,-0.330399841070175,0.493205547332764,9.09317779541016,-2.49475812911987,2.58094954490662,4.79798030853271,-2.34631776809692,5.13316822052002,9.06923580169678,-5.1379566192627,-0.679953277111053,-1.86268889904022,3.49074602127075,-7.26400804519653,0.014365210197866,7.41723680496216,-9.5624418258667,-4.6830587387085,18.04270362854,-33.9545669555664,17.3675384521484,11.9039707183838,-9.96466732025146,-3.7732617855072,6.24407815933228,-7.3501992225647,1.79086291790009,2.65277552604675,-5.82269859313965,3.21301865577698,9.36132907867432,-15.9836902618408,8.69095230102539,19.8575096130371,-16.3476085662842,0.191536128520966,18.6412544250488,-7.21612405776978,-2.65277552604675,12.3540811538696,-3.35188245773315,-11.0420579910278,3.67270541191101,-4.5920786857605,-3.39497804641724,4.29040956497192,-11.6693391799927,-2.71023631095886,8.14028549194336,-12.6270198822021,9.77313137054443,10.1945104598999,-6.47870969772339,1.03908348083496,7.07247161865234,-5.59764337539673,1.01514148712158,9.57680702209473,-5.76044940948486,2.11647439002991,11.5639944076538,-4.08929634094238,3.43807363510132,12.526463508606,-6.77080249786377,2.26012635231018,12.0284690856934,-6.74686050415039,2.38941335678101,2.17393517494202,-10.773907661438,-2.29843354225159,5.22414827346802,-4.76446151733398,-1.98239898681641,4.88895988464355,-4.67348194122314,-0.948103845119476,11.0133275985718,-7.19697046279907,-1.08696758747101,8.35576438903809,-10.8170032501221,3.73974299430847,6.14352178573608,-4.2760443687439,0.138863697648048,10.2567596435547,-5.95198535919189,-2.00155258178711,7.41244840621948,-6.22492456436157,2.38462495803833,5.79396820068359,-5.18584108352661,0.454898327589035,6.65588092803955,-5.73650741577148,0.708683729171753,10.1274728775024,-6.11957931518555,0.517147541046143,12.3205623626709,-5.90888977050781,0.292092621326447,7.35977602005005,-6.90966606140137,2.53306531906128,8.16901588439941,-7.03416442871094,-2.14041638374329,7.46512079238892,-6.66066932678223,-0.114921681582928,4.8410758972168,-6.59363126754761,0.272938996553421,4.99430465698242,-7.93917274475098,-0.292092621326447,6.74686050415039,-5.90410137176514,-0.00957680679857731,11.8608751296997,-7.59440755844116,-1.00556468963623
jumping,0.31124621629715,2.65756392478943,8.44674396514893,0.014365210197866,2.38941335678101,8.63349151611328,0.799663364887238,1.30244576931,2.10210919380188,-0.914585053920746,4.00310516357422,19.1009407043457,0.407014280557632,3.34709405899048,10.625467300415,0.588973641395569,-0.0670376494526863,3.44765043258667,0.603338837623596,1.26892685890198,0.24899697303772,0.670376479625702,0.0478840321302414,2.33674097061157,2.58573794364929,5.06613063812256,11.4778032302856,3.26569104194641,11.8800287246704,27.89723777771,2.47081613540649,-1.35990655422211,8.55687713623047,0.948103845119476,-0.167594119906425,1.55623114109039,-1.17315888404846,0.220266550779343,1.01514148712158,-2.24576115608215,2.81558108329773,1.89620769023895,-3.53863000869751,13.9390420913696,37.2585678100586,-2.6431987285614,2.00634098052979,5.49708700180054,0.9720458984375,-1.32638776302338,2.53306531906128,0.790086567401886,0.828393816947937,0.181959331035614,-0.258573770523071,3.44765043258667,1.16837048530579,-1.97761058807373,15.7634239196777,35.9130249023437,5.66468143463135,3.65355181694031,9.45709705352783,1.03429508209229,-0.550666391849518,-4.8602294921875,3.25132584571838,1.65199911594391,3.80678081512451,-1.10612118244171,3.45722723007202,-2.10210919380188,1.42694425582886,13.8289089202881,25.4120559692383,2.02070617675781,14.2215585708618,6.59363126754761,-2.40377855300903,-0.608127236366272,-6.05254173278809,2.57616114616394,-0.363918662071228,5.45877981185913,-1.30723416805267,2.01112937927246,-1.85311210155487,3.29920983314514,7.78594398498535,12.7515182495117,8.0924015045166,23.688232421875,26.2069320678711,0.9720458984375,-1.21146607398987,1.81480491161346,-1.08217918872833,-2.06859016418457,-2.29843354225159,-0.110133275389671,-0.905008256435394,1.6136919260025,3.21780705451965,2.27927994728088,5.4444146156311,3.91691398620605,20.0729866027832,27.1694011688232,7.64708042144775,6.2201361656189,14.4466133117676,-5.91367816925049,-0.0191536135971546,-6.88572406768799,1.71903681755066,1.15400516986847,1.69509482383728,-0.751779317855835,1.21146607398987,-1.68072962760925,15.0978355407715,20.1879081726074,23.0178546905518,1.35990655422211,15.5958299636841,3.87860679626465,-1.9632453918457,-0.675164878368378,-11.0229043960571,1.92014980316162,-1.43652105331421,4.82192230224609,-2.63841032981873,0.253785371780396,-1.78128612041473,1.11569797992706,12.7946138381958,11.8991823196411,10.448296546936,21.906946182251,33.4182662963867,-9.64384460449219,-8.2312650680542,-11.8991823196411,-0.143652096390724,-4.27125597000122,1.79086291790009,-2.34152936935425,-0.521935999393463,2.30801033973694
jumping,4.4723687171936,12.6557502746582,22.7592811584473,5.45399141311646,15.1313543319702,27.0879974365234,-0.866701006889343,-0.84754741191864,2.05901336669922,2.21224236488342,0.881066203117371,3.40455484390259,-0.0814028605818748,-0.416591107845306,4.34787034988403,3.9073371887207,5.04697704315186,7.09641361236572,9.93114852905273,16.23268699646,33.2602500915527,-0.751779317855835,2.69587111473083,4.36223554611206,0.0383072271943092,1.15879356861115,-2.18830037117004,0.0287304203957319,-1.00556468963623,3.49553442001343,1.74297881126404,0.890643060207367,7.75242519378662,2.87783050537109,10.1753568649292,30.2052478790283,2.59531474113464,1.97761058807373,13.3213386535645,-2.65756392478943,2.03028297424316,-8.09718990325928,2.60010313987732,0.0574608407914639,2.80600428581238,0.0670376494526863,0.708683729171753,1.78607451915741,14.3269033432007,5.59764337539673,40.3901824951172,2.2170307636261,6.43561410903931,12.0571994781494,-4.75488471984863,-0.114921681582928,-3.98873996734619,1.88184249401093,0.612915635108948,5.54975938796997,0.196324542164803,0.995987892150879,0.43574470281601,3.64397501945496,8.45632076263428,29.6114864349365,7.36456441879272,5.96635055541992,24.6459121704102,-0.521935999393463,-0.31124621629715,-3.19386506080627,2.02549457550049,-1.8866308927536,1.21625447273254,-1.5753847360611,0.320823013782501,2.2553379535675,6.49307489395142,11.6023015975952,17.6165351867676,5.47793340682983,6.44997930526733,28.7639389038086,-3.35667085647583,-1.07739078998566,-4.35744714736938,2.94007968902588,0.316034615039825,5.03261184692383,1.64242231845856,1.45088624954224,1.66636443138123,1.13006317615509,5.89452457427979,7.9343843460083,8.49462795257568,10.1035308837891,33.5140342712402,0.258573770523071,-0.478840351104736,2.50433492660522,3.8690299987793,1.06302559375763,-4.4532151222229,1.20188927650452,0.756567716598511,1.944091796875,3.52905321121216,2.59052634239197,6.14831018447876,10.2040872573853,14.9877023696899,36.0854072570801,0.215478152036667,-0.708683729171753,-1.23540806770325,1.98239898681641,0.632069230079651,-11.4299192428589,0.440533101558685,-0.440533101558685,5.64073944091797,0.0622492432594299,3.26569104194641,2.12605118751526,8.19295787811279,13.3883762359619,40.4428558349609,1.79565131664276,6.65109252929687,1.25935006141663,-4.25689077377319,-1.84832370281219,-4.8793830871582,-0.454898327589035,-0.679953277111053,-0.100556470453739,0.0287304203957319,0.732625722885132,0.521935999393463,11.8800287246704,20.9013805389404,13.8720045089722,13.608642578125,10.3956241607666,19.0961532592773,0.0239420160651207,-1.15879356861115,-2.35589456558228
jumping,0.383072257041931,-2.90656089782715,0.775721371173859,-0.780509769916534,-0.497993946075439,-0.651222884654999,1.86268889904022,14.9158763885498,17.6213245391846,12.0476226806641,13.6613149642944,39.0206985473633,0.22505496442318,-2.22660756111145,-5.34385824203491,-1.2641384601593,-1.93451499938965,-2.04943656921387,-0.220266550779343,0.12449848651886,-0.885854601860046,2.21224236488342,7.93917274475098,10.9175596237183,5.6024317741394,22.5150718688965,33.0447731018066,2.12126278877258,-0.0574608407914639,-4.6112322807312,-0.110133275389671,0.78529816865921,-3.0693666934967,-0.105344876646996,-0.397437483072281,1.11090958118439,0.521935999393463,4.0462007522583,1.10612118244171,-5.54018259048462,20.2501583099365,27.380090713501,1.08696758747101,8.42759037017822,2.57137250900269,-3.6343982219696,0.770932972431183,-0.0622492432594299,0.469263523817062,-0.090979665517807,5.68862342834473,-0.957680702209473,-1.76213240623474,-2.26491475105286,-13.7139873504639,25.4024791717529,16.3476085662842,0.943315446376801,16.1273422241211,16.1129779815674,-3.02148246765137,-2.52348852157593,-7.29752683639526,0.962469100952148,-3.44765043258667,0.272938996553421,-0.531512796878815,0.407014280557632,0.502782344818115,-3.33272886276245,16.6827983856201,16.6540660858154,1.03908348083496,21.3227596282959,28.6490173339844,0.809240162372589,-3.22259545326233,1.48440504074097,-0.588973641395569,-1.66157603263855,-4.05098915100098,-1.02950668334961,-1.23540806770325,2.29843354225159,4.4340615272522,10.9319248199463,16.0842475891113,4.54898309707642,23.0513744354248,31.2491207122803,-1.49877023696899,-0.244208574295044,1.42215585708618,-0.732625722885132,-1.03429508209229,-2.08774399757385,-0.502782344818115,0.110133275389671,3.41892004013062,8.03494071960449,7.69017601013184,13.8528509140015,0.9720458984375,22.3714199066162,15.4330244064331,2.17393517494202,9.7013053894043,2.19308876991272,0.574608385562897,-0.823605358600616,-3.81156921386719,-0.191536128520966,0.0478840321302414,-1.24019646644592,-3.71101260185242,-1.12048637866974,-1.49877023696899,16.1129779815674,21.1551666259766,14.9015111923218,3.94085597991943,11.487380027771,18.397045135498,-3.29442143440247,-2.34631776809692,-9.86411094665527,-0.876277804374695,-0.919373452663422,-0.392649084329605,-2.13562798500061,0.110133275389671,2.05422496795654,9.36611747741699,18.2773361206055,31.9338626861572,1.64721071720123,10.7164468765259,25.3785381317139,0.31124621629715,0.632069230079651,-7.22570085525513,0.775721371173859,-1.43173265457153,-1.97282218933105,-1.15879356861115,-1.15879356861115,-0.0622492432594299,9.67736339569092,10.6398324966431,18.1049537658691
jumping,0.454898327589035,11.5879364013672,24.200590133667,-0.378283858299255,-0.349553436040878,1.47482824325562,0.799663364887238,-0.0239420160651207,-5.71256542205811,-0.608127236366272,-0.770932972431183,0.110133275389671,-1.21146607398987,3.86424160003662,8.93994903564453,10.5201225280762,9.13148498535156,40.8115615844727,-0.0622492432594299,2.35589456558228,4.00310516357422,-0.876277804374695,1.09654438495636,-3.03584766387939,-1.3407529592514,-0.584185242652893,0.804451763629913,-5.5832781791687,-0.665588080883026,0.119710087776184,14.6860332489014,0.603338837623596,49.6940498352051,0.0239420160651207,3.02627086639404,13.3548574447632,0.531512796878815,1.10133278369904,-5.9902925491333,-0.296881020069122,-0.861912608146667,-1.01035308837891,-1.81480491161346,-1.46525144577026,-1.28329205513,10.3477401733398,18.181568145752,28.0121593475342,0.962469100952148,9.42836666107178,26.7911167144775,0.780509769916534,-2.96881008148193,2.4899697303772,-0.512359142303467,-1.9249382019043,0.268150597810745,-1.01035308837891,-1.84832370281219,-2.81079268455505,1.75734400749207,13.4985094070435,14.4322481155396,9.49540424346924,19.0482692718506,27.8254127502441,-2.21224236488342,-0.665588080883026,-5.38216543197632,-0.861912608146667,-2.14999318122864,-2.31758713722229,0.172382518649101,-2.54264211654663,-1.9632453918457,-0.397437483072281,8.17859268188477,12.4785795211792,5.832275390625,18.7035045623779,29.5492382049561,0.507570743560791,4.51546430587769,5.6742582321167,-2.9352912902832,-1.45088624954224,-3.39976644515991,-0.105344876646996,-3.66791701316833,2.85388851165771,1.70946002006531,3.29920983314514,6.29675054550171,-4.84586429595947,20.0203151702881,27.6003570556641,-0.0526724383234978,9.19373416900635,3.23696064949036,-0.967257499694824,-0.12449848651886,-3.01190567016602,1.11569797992706,-0.330399841070175,0.588973641395569,-0.339976638555527,-0.277727395296097,-0.306457817554474,1.95366859436035,13.8815813064575,18.04270362854,4.91290187835693,16.8456039428711,34.4573516845703,-0.378283858299255,0.9720458984375,-0.814028561115265,-0.411802679300308,-0.416591107845306,-5.53539419174194,-1.38384854793549,-1.63763391971588,-3.27047944068909,1.53228902816772,8.93994903564453,6.31590414047241,1.75255560874939,20.4416942596436,25.8956851959229,2.94965648651123,5.20978307723999,6.5744776725769,1.53707754611969,-2.41814374923706,-2.93050289154053,-1.30723416805267,-2.14520478248596,-4.00310516357422,-2.44208574295044,3.21780705451965,1.24019646644592,-0.0287304203957319,15.7203283309937,49.5887069702148,-6.49307489395142,6.66066932678223,8.44195556640625,-0.770932972431183,-2.69108271598816,-9.52413463592529
jumping,-0.766144514083862,-1.07739078998566,-1.60890352725983,-1.2641384601593,1.52271223068237,-0.0766144543886185,10.582371711731,21.3706436157227,26.6187343597412,3.2082302570343,11.4538612365723,16.1800155639648,-1.01992988586426,-3.58651423454285,-2.83473491668701,-2.5282769203186,-2.34152936935425,-1.54186594486237,-1.51313543319702,0.138863697648048,-1.36469495296478,1.70946002006531,13.4266834259033,6.36378812789917,5.22414827346802,17.6452655792236,42.0421829223633,4.80755710601807,-1.46046304702759,2.26491475105286,-0.948103845119476,-3.01669406890869,-5.564124584198,-1.14921677112579,-1.64721071720123,-1.90578460693359,-2.26491475105286,1.6903064250946,2.70544791221619,4.28562116622925,15.2797956466675,56.6132926940918,1.2641384601593,0.22505496442318,0.368707060813904,-1.6903064250946,-0.986411094665527,-7.7763671875,-0.177170932292938,-2.06859016418457,0.277727395296097,1.14921677112579,1.89620769023895,9.0644474029541,6.42124891281128,13.3404922485352,45.1211242675781,4.98472785949707,6.43561410903931,12.9286890029907,-2.99754047393799,-6.42124891281128,-10.7691192626953,-0.885854601860046,-2.61446833610535,-1.71424841880798,0.416591107845306,0.119710087776184,-0.397437483072281,3.10288548469543,17.9660892486572,48.3628730773926,2.48518133163452,12.1242370605469,19.3786678314209,-0.138863697648048,-6.70855331420898,-4.01747035980225,-0.694318473339081,-4.69742393493652,-3.53863000869751,-0.924161851406097,-1.53228902816772,2.72460150718689,1.12048637866974,11.650185585022,14.5998420715332,9.64384460449219,21.5861225128174,35.4150314331055,0.919373452663422,-0.713472127914429,-0.378283858299255,-0.512359142303467,0.833182215690613,-1.83874690532684,2.31279873847961,2.40856695175171,2.53785371780396,10.3046445846558,9.75876617431641,11.7267999649048,3.70143580436707,7.85776996612549,14.5950536727905,-0.555454790592194,6.50265169143677,3.52905321121216,-2.5091233253479,3.28484463691711,3.31836366653442,2.7629086971283,9.70609378814697,10.4099893569946,-6.91924285888672,3.91691398620605,11.3006324768066,-1.67594122886658,3.41413164138794,11.0420579910278,0.641646027565002,0.608127236366272,5.55454778671265,6.28238534927368,7.89128875732422,8.01578712463379,13.3404922485352,19.407398223877,10.1274728775024,6.93360805511475,5.76523780822754,13.608642578125,-4.2760443687439,-4.25689077377319,-20.1017169952393,-5.94240856170654,-2.05901336669922,-5.88494777679443,2.85388851165771,4.49152231216431,4.8410758972168,5.36780023574829,31.9434394836426,7.48427438735962,-0.770932972431183,-1.98239898681641,17.1472721099854,-2.63841032981873,5.22893667221069,-8.13549709320068
jumping,-0.497993946075439,-2.16914677619934,6.27280855178833,0.330399841070175,0.110133275389671,6.76122570037842,2.22181916236877,16.452953338623,33.7917633056641,0.421379506587982,3.98395156860352,4.01268196105957,-1.75255560874939,0.474051922559738,2.84910011291504,-1.70467162132263,-2.12126278877258,3.1890766620636,2.44687414169312,1.50355863571167,3.89297199249268,-1.49398183822632,11.8177795410156,29.1661643981934,1.72861361503601,0.641646027565002,25.3162879943848,-1.09175598621368,-0.282515794038773,-5.47314500808716,1.3215993642807,-4.59686708450317,-3.64876341819763,1.05344879627228,-4.58250188827515,-0.627280831336975,9.19373416900635,-6.09563732147217,33.3177108764648,17.9996089935303,-4.49152231216431,42.6934051513672,-3.03584766387939,-2.64798712730408,-16.9605255126953,-1.53228902816772,-3.07415509223938,-5.82269859313965,5.23372507095337,-1.75255560874939,5.72693061828613,10.3668937683105,1.25935006141663,25.8142833709717,8.86812305450439,-3.49553442001343,38.355110168457,-4.8793830871582,-3.67270541191101,-3.14119267463684,-4.18985319137573,-4.9990930557251,-6.98628044128418,-1.62326872348785,-3.09330868721008,1.29765737056732,8.15465068817139,8.1115550994873,23.8654022216797,14.7674360275269,13.3740110397339,25.4982490539551,0.138863697648048,-0.814028561115265,1.07739078998566,-3.52426481246948,-1.40779054164886,-8.24084186553955,-3.13640427589417,-2.28885674476624,-2.69108271598816,0.746990919113159,-0.387860685586929,9.10275459289551,14.4466133117676,-7.99663352966309,67.3488922119141,3.29442143440247,-8.78193187713623,-7.42202520370483,-5.65989303588867,-9.09796619415283,-11.8465099334717,0.110133275389671,-4.07493114471436,-5.28160905838013,4.87459468841553,1.62805712223053,12.5073099136353,16.974889755249,-5.03261184692383,65.2467880249023,0.914585053920746,-5.19062948226929,-5.06134223937988,-1.43652105331421,-4.79798030853271,-14.7339172363281,0.641646027565002,-4.78361511230469,-6.57926607131958,0.986411094665527,-4.52504110336304,6.71334171295166,13.8528509140015,-20.3507137298584,60.8701858520508,5.59285497665405,-8.16901588439941,11.3006324768066,-0.608127236366272,-6.84262847900391,-15.4426012039185,-0.641646027565002,-5.832275390625,-10.4961805343628,1.56101953983307,-3.61045622825623,-0.584185242652893,17.7123050689697,-24.1718597412109,54.0227661132812,9.7013053894043,-6.40209531784058,25.464729309082,-1.13485157489777,-6.54574728012085,-14.1497316360474,-0.191536128520966,-5.43483781814575,-6.18661737442017,-1.01035308837891,-1.38863694667816,2.41814374923706,8.93994903564453,-2.64798712730408,49.7227821350098,8.46110916137695,1.03429508209229,34.1461029052734
jumping,-1.23061966896057,-6.67982292175293,-10.7020816802979,-1.29765737056732,-4.26646757125854,-3.32794046401978,1.80043971538544,0.565031588077545,0.761356115341187,-1.20188927650452,6.96712684631348,5.73650741577148,5.09486103057861,3.25611424446106,56.0386848449707,1.67594122886658,-3.48595762252808,-6.49307489395142,-3.02148246765137,-4.21379518508911,-9.62469100952148,0.814028561115265,-1.63763391971588,1.55144274234772,0.952892303466797,0.627280831336975,0.430956304073334,14.470555305481,-18.6460437774658,43.4834899902344,16.4098587036133,-3.77805018424988,34.9122505187988,-3.62482142448425,-8.0924015045166,-16.0507278442383,-4.20900678634644,-7.28795003890991,-11.7124347686768,-0.751779317855835,-2.3702597618103,-3.07415509223938,7.26879644393921,2.18830037117004,15.567099571228,11.338939666748,-5.54975938796997,48.6166610717773,4.32392835617065,-1.55144274234772,-0.555454790592194,-3.29442143440247,-7.92480754852295,-12.4115419387817,-3.14598107337952,-7.57525396347046,-8.02536392211914,2.6240451335907,2.9161376953125,9.49061584472656,26.4032554626465,-10.6877164840698,48.6597557067871,-1.31202256679535,-3.24174904823303,2.8012158870697,-3.83551120758057,-5.79875659942627,-7.27837324142456,-0.397437483072281,-3.54341840744019,-0.818816959857941,-2.35589456558228,1.03429508209229,0.483628749847412,15.3037376403809,-3.16034626960754,34.1700477600098,11.1378259658813,-1.33117616176605,25.9962425231934,-1.85311210155487,-5.74129581451416,-4.15154552459717,-2.3319525718689,-7.97269153594971,-12.923900604248,-0.0670376494526863,-3.44286203384399,-4.82671070098877,13.7379293441772,-6.80910968780518,27.0927867889404,19.8527202606201,-6.19619417190552,39.8107872009277,2.80600428581238,-4.38138914108276,-1.34554135799408,0.296881020069122,-5.02303504943848,-9.02135181427002,-2.01591777801514,-6.38294172286987,-8.26478385925293,-1.20188927650452,0.952892303466797,5.27203226089478,19.7377986907959,0.22505496442318,54.8511619567871,4.73573112487793,-2.18830037117004,6.76601409912109,-3.85945320129395,-6.44997930526733,-13.3596458435059,-1.8866308927536,-4.79319190979004,-3.02148246765137,-2.34631776809692,-1.98718738555908,4.37660074234009,20.0873527526855,5.53060579299927,25.5317668914795,17.0467166900635,0.215478152036667,44.5273628234863,-2.69587111473083,-6.92403125762939,-12.5073099136353,-5.10922622680664,-6.28717374801636,-9.50019264221191,-2.36547136306763,-4.03183555603027,-2.35589456558228,7.92001914978027,2.55221891403198,15.0882587432861,20.2070617675781,-4.17069959640503,57.6667404174805,-0.66079968214035,-7.50342798233032,-0.842759013175964,0.890643060207367,-3.41413164138794,-13.086706161499
jumping,0.258573770523071,-2.17872357368469,2.04464817047119,1.14921677112579,2.82994651794434,5.00388145446777,5.28160905838013,7.50342798233032,43.0238037109375,7.79073238372803,6.99585723876953,6.67503452301025,-0.84754741191864,-1.78128612041473,-13.3883762359619,0.603338837623596,-0.928950250148773,1.74297881126404,-0.679953277111053,0.914585053920746,2.03028297424316,-1.90099620819092,-0.301669418811798,-1.43173265457153,27.0065956115723,-27.4758586883545,62.895679473877,3.86424160003662,0.474051922559738,13.8289089202881,-4.18506479263306,-6.52180528640747,-13.1250133514404,0.656011283397675,-4.60165548324585,-4.69263553619385,-1.98718738555908,1.00077629089355,-6.67982292175293,23.8079414367676,-21.2748756408691,54.9086227416992,10.3190097808838,-1.69988322257996,15.4617547988892,-2.91134929656982,-4.10366153717041,-9.09317779541016,-1.03908348083496,-2.3702597618103,-2.53785371780396,3.17949986457825,2.58094954490662,4.30956315994263,9.72524738311768,-0.138863697648048,25.9339923858643,10.5392761230469,-0.569819986820221,24.2484741210937,5.61679697036743,0.407014280557632,12.3349275588989,0.210689753293991,-3.93127918243408,-4.6112322807312,-3.61045622825623,-6.93360805511475,-9.71088218688965,-1.29765737056732,-0.732625722885132,-2.49954652786255,19.3786678314209,-6.14352178573608,40.2082252502441,17.329231262207,-2.79163908958435,25.9627227783203,4.74051952362061,-6.70855331420898,-2.9161376953125,-2.12605118751526,-7.43160200119019,-13.4937210083008,-3.26569104194641,-5.09007263183594,-5.71735382080078,4.50588750839233,-6.68939971923828,13.3069734573364,26.8390007019043,-18.3443737030029,54.2143020629883,5.00866985321045,-6.94797325134277,7.07247161865234,-4.8793830871582,-5.91367816925049,-16.1177654266357,-1.50834703445435,-4.97036266326904,-6.9431848526001,-0.277727395296097,-2.27927994728088,6.26802015304565,11.5161104202271,-2.85867691040039,47.7882652282715,9.46667385101318,-0.84754741191864,8.61912631988525,0.320823013782501,-5.25287866592407,-12.0571994781494,1.76692080497742,-6.29675054550171,-4.29998636245728,-3.43328523635864,-4.11802673339844,5.02303504943848,11.6741275787354,-4.28083276748657,41.2377319335937,19.278112411499,1.10612118244171,23.0561618804932,-0.512359142303467,-5.50187540054321,-3.17471146583557,-3.6343982219696,-7.00064563751221,-14.9589719772339,-3.69185900688171,-4.73094272613525,-1.93930339813232,3.74931979179382,-5.6742582321167,15.2510652542114,26.7240791320801,-11.4490728378296,50.8911514282227,8.04451751708984,-2.37504816055298,3.4811692237854,-0.153228908777237,-6.44997930526733,-13.8289089202881,-3.96479797363281,-6.38294172286987,-4.09887313842773
jumping,-0.775721371173859,-1.81001651287079,5.98550415039062,18.6508312225342,-8.5903959274292,33.758243560791,22.0458087921143,0.995987892150879,26.2931232452393,-0.397437483072281,-3.83072280883789,-3.30399823188782,-3.34709405899048,-6.04296493530273,-12.1912746429443,-3.27526783943176,-5.92804336547852,-3.74453139305115,12.3828115463257,0.306457817554474,11.6837043762207,26.9634990692139,-4.41969633102417,44.7667846679687,7.953537940979,-7.15866327285767,6.36857652664185,2.27927994728088,-8.21689987182617,-8.4515323638916,-3.05021286010742,-8.03015232086182,-7.78594398498535,-0.708683729171753,-6.28717374801636,4.13718032836914,14.9637603759766,-1.22104287147522,32.9490051269531,17.0850238800049,-2.11647439002991,31.5795211791992,-1.04387199878693,-3.62003302574158,-3.23696064949036,0.105344876646996,-3.58651423454285,-10.2088756561279,-1.32638776302338,-5.88494777679443,-2.1978771686554,0.31124621629715,-7.7763671875,15.3420448303223,28.4335384368896,-8.29351425170898,53.9509429931641,0.148440510034561,-2.88261890411377,-3.84029960632324,-5.87537097930908,-5.72214221954346,-13.8863697052002,0.651222884654999,-4.48194551467896,-2.2170307636261,2.48518133163452,-1.85311210155487,10.4578733444214,28.1462345123291,-7.08683681488037,50.0962753295898,9.82580375671387,-1.81959331035614,9.95509052276611,-4.67827033996582,-4.93205547332764,-15.1505079269409,-3.11725068092346,-6.51222848892212,-6.1291561126709,0.684741675853729,-2.55221891403198,2.55221891403198,14.5854768753052,-7.3501992225647,51.8871383666992,10.7451772689819,-0.320823013782501,12.1433906555176,-4.88895988464355,-3.8690299987793,-17.3196544647217,2.41814374923706,-2.40377855300903,-1.05823719501495,1.81480491161346,-0.636857628822327,1.61848032474518,14.9589719772339,5.2672438621521,37.8235969543457,14.9110879898071,1.96803379058838,36.9521102905273,-0.995987892150879,-5.41568422317505,-14.6046304702759,1.09654438495636,-5.60722017288208,-5.55454778671265,0.852335810661316,-3.19386506080627,1.80522811412811,19.3355731964111,-9.41878986358643,60.7361068725586,17.85595703125,-3.39497804641724,31.6034622192383,-0.727837324142456,-4.16112232208252,-9.8784761428833,-5.5832781791687,-7.36456441879272,-9.62947940826416,-2.09253239631653,-4.18985319137573,-0.842759013175964,19.3212070465088,-0.770932972431183,27.9451217651367,27.408821105957,-2.05901336669922,41.3047676086426,-0.383072257041931,-5.60722017288208,-10.6541976928711,-4.44363832473755,-5.68383502960205,-12.6557502746582,-3.63918662071228,-4.60644388198853,-1.95845699310303,12.0093154907227,-2.79163908958435,18.8663101196289,19.2110748291016,-3.33272886276245,42.7412872314453
